Clé Flora;Date du document;Nombre de fichier sauvegardé;Titre;Type document;Juridiction
388543;10/02/2016;0;Les transports ferroviaires en Ile-de-France depuis 2010 : des progrès sensibles, des insuffisances persistantes;Rapport public annuel;COUR DES COMPTES
388547;10/02/2016;0;La piste de ski intérieure d'Amnéville : un équipement sous-utilisé, un investissement risqué;Rapport public annuel;COUR DES COMPTES
388478;10/02/2016;0;Le contrat de génération : les raisons d'un échec;Rapport public annuel;NA
388532;10/02/2016;0;Les biocarburants : des résultats en progrès, des adaptations nécessaires;Rapport public annuel;NA
388534;10/02/2016;0;La réduction des ressources exceptionnelles dans le financement de la défense nationale : une clarification bienvenue;Rapport public annuel;COUR DES COMPTES
388490;10/02/2016;0;La filière de la pêche à Saint-Pierre-et-Miquelon : un avenir incertain;Rapport public annuel;NA
388527;10/02/2016;0;Le suivi des recommandations;Rapport public annuel;NA
388481;10/02/2016;0;La maintenance des centrales nucléaires : une politique remise à niveau, des incertitudes à lever;Rapport public annuel;NA
388446;10/02/2016;0;La situation d'ensemble des finances publiques (à fin janvier 2016);Rapport public annuel;NA
388516;10/02/2016;0;Les facteurs face au défi de la baisse du courrier : des mutations à accélérer;Rapport public annuel;NA
388517;10/02/2016;0;La fusion Transdev-Veolia Transport : une opération mal conçue, de lourdes pertes à ce jour pour la Caisse des dépôts et consignations;Rapport public annuel;NA
388491;10/02/2016;0;Les liaisons vers les principales iles du Ponant : un enjeu pour la région Bretagne;Rapport public annuel;NA
388518;10/02/2016;0;Les théâtres nationaux : des scènes d'excellence, des établissements fragilisés;Rapport public annuel;NA
388523;10/02/2016;0;Le parc végétal Terra Botanica : une initiative coûteuse à la recherche d'une viabilité financière;Rapport public annuel;NA
388521;10/02/2016;0;L'Institut français du cheval et de l'équitation : une réforme mal conduite, une extinction à programmer;Rapport public annuel;NA
388526;10/02/2016;0;L'organisation et les moyens;Rapport public annuel;NA
388522;10/02/2016;0;La réorganisation de l'enseignement supérieur agricole public : une réforme en trompe-l'oeil;Rapport public annuel;NA
388536;10/02/2016;0;La politique de la ville : un cadre rénové, des priorités à préciser;Rapport public annuel;COUR DES COMPTES
388544;10/02/2016;0;Le Centre national de la fonction publique territoriales (CNFPT) : former mieux, prélever moins;Rapport public annuel;COUR DES COMPTES
388535;10/02/2016;0;Sciences-Po : une remise en ordre à parachever;Rapport public annuel;COUR DES COMPTES
388480;10/02/2016;0;Le Fonds de solidarité : un opérateur de l'Etat à supprimer;Rapport public annuel;NA
388403;09/02/2016;1;Commune de Saint-Sever (Landes);Rapport d'?observations définitives;CRTC
399333;09/02/2016;0;Centre hospitalier spécialisé Albert Bousquet (Nouvelle-Calédonie);Rapport d'?observations définitives;CRTC
391337;08/02/2016;1;Etablissement public de coopération culturelle - Agence iséroise de diffusion artistique (Isère);Rapport d'?observations définitives;CRTC
390414;08/02/2016;1;Société d’économie mixte - Eure aménagement développement (SEMEAD) - Evreux (Eure);Rapport d'?observations définitives;CRTC
400584;08/02/2016;1;Centre hospitalier de Lens - (Pas-de-Calais);Rapport d'?observations définitives;CRTC
392266;08/02/2016;1;Société d'économie mixte - Eure aménagement développement (SEMEAD) - Evreux (Eure);Rapport d'?observations définitives;CRTC
400128;08/02/2016;1;Les nuits secrètes (Nord);Rapport d'?observations définitives;CRTC
400209;08/02/2016;1;Lycée Le Corbusier (Aisne);Rapport d'?observations définitives;CRTC
388346;05/02/2016;1;Syndicat Intercommunal d'Assainissement de l'Agglomération Villeneuvoise (SIAAV) (Lot-et-Garonne);Rapport d'?observations définitives;CRTC
392774;05/02/2016;0;Société à responsabilité limitée (SARL) LEVAPARC (92);Rapport d'?observations définitives;CRTC
388596;05/02/2016;0;Commune de Ruffec (Charente);Rapport d'?observations définitives;CRTC
391301;04/02/2016;1;Commune - Saint-Didier-Au-Mont-D'Or (Rhône);Rapport d'?observations définitives;CRTC
400119;04/02/2016;1;Syndicat intercommunal des transports urbains de Valenciennes - SITURV (Nord);Rapport d'?observations définitives;CRTC
399878;04/02/2016;1;Commune -Monteux (Vaucluse);Rapport d'?observations définitives;CRTC
400211;04/02/2016;1;Syndicat mixte des aérodromes de Lille-Lesquin et de Merville - SMALIM (Nord);Rapport d'?observations définitives;CRTC
390183;03/02/2016;0;Commune - Sauveterre-de-Rouergue - (Aveyron);Rapport d'?observations définitives;CRTC
389391;03/02/2016;1;Société à responsabilité limitée (SARL) SCRIM Île-de-France;Rapport d'?observations définitives;CRTC
388719;03/02/2016;0;Commune - Milhaud - (Gard) - Rapport d'observations définitives - 03/02/2016;Rapport d'?observations définitives;CRTC
388355;03/02/2016;1;Projet de gestion des aéronefs retirés du service de l'Etat;Référé;COUR DES COMPTES
400122;03/02/2016;1;Outreau (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400124;03/02/2016;1;Amiens (Somme);Rapport d'?observations définitives;CRTC
391065;02/02/2016;1;Région de Franche-Comté (Doubs) - rapport d'observations définitives n° 16-ROD2-08;Rapport d'?observations définitives;CRTC
388277;02/02/2016;1;Commune de Sireuil (Charente);Rapport d'?observations définitives;CRTC
388278;02/02/2016;0;Communauté d'Agglomération Royan Atlantique (CARA) (Charente-Maritime);Rapport d'?observations définitives;CRTC
399256;02/02/2016;0;Institut de formation des maîtres (Nouvelle-Calédonie);Rapport d'?observations définitives;CRTC
396190;02/02/2016;1;Centre hospitalier spécialisé de Marchant (Haute-Garonne);Rapport d'?observations définitives;CRTC
391067;01/02/2016;1;Commune de Saint-Honoré-les-Bains (Nièvre) - rapport d'observations définitives n° 16-ROD2-07;Rapport d'?observations définitives;CRTC
390190;01/02/2016;0;Communauté de communes Coeur d'Astarac en Gascogne - Mirande - (Gers);Rapport d'?observations définitives;CRTC
389137;01/02/2016;1;Communauté d'agglomération Beaune, Côte et Sud;Rapport d'?observations définitives;CRTC
400120;01/02/2016;1;Cires-les-Mello (Oise);Rapport d'?observations définitives;CRTC
388284;29/01/2016;2;La journée défense et citoyenneté (JDC). [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
390738;27/01/2016;1;Commune - Annecy - (Haute-Savoie) - ROD;Rapport d'?observations définitives;CRTC
391299;27/01/2016;1;Communauté d'agglomération - Annecy (Haute-Savoie);Rapport d'?observations définitives;CRTC
388686;27/01/2016;1;Commune - Le Thuit-Signol - (Eure);Rapport d'?observations définitives;CRTC
389096;26/01/2016;1;Communauté de communes Arc Sud Bretagne (Morbihan);Rapport d'?observations définitives;CRTC
391064;25/01/2016;1;Société de gestion de la station des Rousses (SOGESTAR) (Doubs) - rapport d'observations définitives n° 16-ROD2-04;Rapport d'?observations définitives;CRTC
391943;22/01/2016;0;Commune - Nice (Alpes-maritimes);Rapport d'?observations définitives;CRTC
391508;22/01/2016;1;Office de tourisme de Juvignac;Rapport d'?observations définitives;CRTC
389857;22/01/2016;1;Commune d'Herblay (Val-d'Oise);Rapport d'?observations définitives;CRTC
397351;22/01/2016;1;Commune - Manosque (Alpes-de-Haute-Provence);Rapport d'?observations définitives;CRTC
397354;22/01/2016;1;Commune - Carpentras (Vaucluse);Rapport d'?observations définitives;CRTC
400121;21/01/2016;1;Escaudoeuvres (Nord);Rapport d'?observations définitives;CRTC
390128;20/01/2016;1;Département de la Seine-et-Marne (77);Rapport d'?observations définitives;CRTC
391283;20/01/2016;1;SAEM - Super Lioran Développement (Cantal);Rapport d'?observations définitives;CRTC
391290;20/01/2016;1;Etablissement public industriel et commercial - Jazz à Vienne (Isère);Rapport d'?observations définitives;CRTC
390736;20/01/2016;1;Régie personnalisée - Théâtre de Vienne - (Isère);Rapport d'?observations définitives;CRTC
391150;19/01/2016;0;La gouvernance de la région Île-de-France;Rapport d'?observations définitives;CRTC
389136;14/01/2016;1;Commune de Dijon;Rapport d'?observations définitives;CRTC
391061;14/01/2016;1;Syndicat mixte Doubs Très Haut Débit (Doubs) - rapport d'observations définitives n° 16-ROD2-03;Rapport d'?observations définitives;CRTC
391059;14/01/2016;1;Conseil départemental du Doubs - rapport d'observations définitives n° 16-ROD2-02;Rapport d'?observations définitives;CRTC
388005;14/01/2016;0;Commune de Tonnay-Charente (Charente-Maritime);Rapport d'?observations définitives;CRTC
388288;14/01/2016;3;Relations aux usagers et modernisation de l'Etat : Vers une généralisation des services publics numériques. [article L. 132-5 du code des juridictions financières];Communication au Parlement;COUR DES COMPTES
388007;14/01/2016;1;Commune de Capbreton (Landes);Rapport d'?observations définitives;CRTC
259811;13/01/2016;0;La Départementalisation de Mayotte;Rapport public thématique;COUR DES COMPTES
390665;13/01/2016;1;Centre communal d'action sociale (CCAS) - Clermont-Ferrand - (Puy-de-Dôme) - Rod;Rapport d'?observations définitives;CRTC
391954;13/01/2016;0;Centre communal d'action sociale (CCAS) - Clermont-Ferrand - (Puy-de-Dôme) - obs. 3.7;Rapport d'?observations définitives;CRTC
391955;13/01/2016;0;Centre communal d'action sociale (CCAS) - Clermont-Ferrand - (Puy-de-Dôme) - obs. 5;Rapport d'?observations définitives;CRTC
390186;13/01/2016;0;Commune - Mirande - (Gers);Rapport d'?observations définitives;CRTC
389388;13/01/2016;1;Commune de Romainville (93);Rapport d'?observations définitives;CRTC
391945;13/01/2016;0;Centre communal d'action sociale (CCAS) - Clermont-Ferrand - (Puy-de-Dôme) - obs. 3.2.1;Rapport d'?observations définitives;CRTC
390735;13/01/2016;1;Département du Cantal - Aurillac - ROD;Rapport d'?observations définitives;CRTC
396450;13/01/2016;0;Société d'économie mixte locale des Orres (SEMLORE) - Les Orres (Hautes-Alpes);Rapport d'?observations définitives;CRTC
388125;12/01/2016;1;Commune - Saint-Pierre-lès-Elbeuf - (Seine-Maritime);Rapport d'?observations définitives;CRTC
388915;12/01/2016;1;Commune - Saint-Sébastien-de-Morsent - (Eure);Rapport d'?observations définitives;CRTC
388760;12/01/2016;1;Commune - Saint-Lô - (Manche);Rapport d'?observations définitives;CRTC
388685;12/01/2016;1;Commune - Saint-Nicolas-d'Aliermont - (Seine-Maritime);Rapport d'?observations définitives;CRTC
399792;12/01/2016;1;Commune - L'Aigle - (Orne);Rapport d'?observations définitives;CRTC
390664;11/01/2016;1;Commune - Tulette - (Drôme) - ROD;Rapport d'?observations définitives;CRTC
390663;11/01/2016;1;Commune - La Cote-Saint-André - (Isère) - ROD;Rapport d'?observations définitives;CRTC
388802;11/01/2016;1;Commune de Morlaix (Finistère);Rapport d'?observations définitives;CRTC
388754;11/01/2016;1;Communauté d’agglomération - Grand Évreux Agglomération (GEA) - (Eure);Rapport d'?observations définitives;CRTC
387960;08/01/2016;1;Les Orres - (Hautes-Alpes);Rapport d'?observations définitives;CRTC
388799;08/01/2016;2;Communauté de communes du Kreiz-Breizh - Rostrenen (Côtes d'Armor);Rapport d'?observations définitives;CRTC
390179;07/01/2016;0;Commune - Les Bordes-sur-Arize - (Ariège);Rapport d'?observations définitives;CRTC
392674;05/01/2016;1;Commune - Basse Goulaine (Loire-Atlantique);Rapport d'?observations définitives;CRTC
388673;05/01/2016;2;Communauté de communes Lamballe-Communauté (Côtes d'Armor);Rapport d'?observations définitives;CRTC
389063;05/01/2016;1;L'insertion professionnelle des jeunes docteurs;Référé;COUR DES COMPTES
389481;04/01/2016;1;Groupement d’intérêt public (GIP) - Cité des métiers de Haute-Normandie - Rouen (Seine-Maritime);Rapport d'?observations définitives;CRTC
388879;04/01/2016;1;Commune - Pîtres - (Eure);Rapport d'?observations définitives;CRTC
388843;04/01/2016;1;Syndicat mixte - Manche Numérique - Saint-Lô (Manche);Rapport d'?observations définitives;CRTC
388821;31/12/2015;1;Commune de Clermont-en-Argonne;Rapport d'?observations définitives;CRTC
389190;30/12/2015;0;Région Île-de-France;Rapport d'?observations définitives;CRTC
389188;30/12/2015;0;Agence des espaces verts (AEV) (93);Rapport d'?observations définitives;CRTC
391494;30/12/2015;1;Commune-Sainte-Marie (Pyrénées-Orientales);Rapport d'?observations définitives;CRTC
259964;28/12/2015;1;"Groupement d'intérêt public (GIP) ""Cuisine publique de Cognac"" (Charente)";Rapport d'?observations définitives;CRTC
389734;23/12/2015;0;Chambre de commerce et d'industrie de Toulouse - Toulouse (Haute-Garonne);Rapport d'?observations définitives;CRTC
388376;22/12/2015;1;Centre départemental de gestion de la fonction publique territoriale du Morbihan;Rapport d'?observations définitives;CRTC
391497;22/12/2015;1;EHPAD Cazouls-les-Béziers (Hérault);Rapport d'?observations définitives;CRTC
390271;22/12/2015;0;Centre départemental de gestion de la fonction publique territoriale d'Ille-et-Vilaine;Rapport d'?observations définitives;CRTC
389130;18/12/2015;1;Syndicat mixte de développement touristique de la Station des Rousses Haut-Jura;Rapport d'?observations définitives;CRTC
388811;18/12/2015;0;Commune de Sainte-Suzanne;Rapport d'?observations définitives;CRTC
388372;18/12/2015;1;Centre Chorégraphique National de Rennes (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
400096;18/12/2015;1;Bruay-sur-l'Escaut (Nord);Rapport d'?observations définitives;CRTC
388598;16/12/2015;1;Commune de Villeneuve-les-Béziers (Hérault)- Rapport d'observations définitives;Rapport d'?observations définitives;CRTC
390413;16/12/2015;1;"Groupement d'intérêt public - ""Jeux équestres Mondiaux Normandie 2014"" (GIP JEM Normandie 2014) - Caen - (Calvados)";Rapport d'?observations définitives;CRTC
388599;16/12/2015;0;Commune de Levallois-Perret (92);Rapport d'?observations définitives;CRTC
388582;16/12/2015;1;EPCC du Pont du Gard - Vers-Pont-du-Gard - (Gard ) - Rapport d'observations définitives;Rapport d'?observations définitives;CRTC
388261;15/12/2015;0;Commune de Garges-lès-Gonesse (95);Rapport d'?observations définitives;CRTC
388108;11/12/2015;0;Syndicat mixte des Monts Jura - Crozet (01);Rapport d'?observations définitives;CRTC
388317;10/12/2015;1;Association Trans Musicales - RENNES (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
260232;10/12/2015;1;Commune - Neuville-de-Poitou - (Vienne);Rapport d'?observations définitives;CRTC
260233;10/12/2015;1;Communauté de communes du Neuvillois - Neuville-de-Poitou (Vienne);Rapport d'?observations définitives;CRTC
400093;08/12/2015;1;Syndicat mixte des gestion de l'ouvrage de stationnement du centre commercial de l'îlot Charost - SYGOS (Pas-de-Calais);Rapport d'?observations définitives;CRTC
387995;07/12/2015;1;Communauté de communes de Ruffec;Rapport d'?observations définitives;CRTC
389487;04/12/2015;0;Groupe public de santé Perray-Vaucluse (75);Rapport d'?observations définitives;CRTC
388705;04/12/2015;0;Commune d'Orly (94);Rapport d'?observations définitives;CRTC
389897;03/12/2015;0;Commune - Saint Lys- (Haute-Garonne);Rapport d'?observations définitives;CRTC
388205;03/12/2015;1;Commune de Mézidon-Canon;Rapport d'?observations définitives;CRTC
390155;03/12/2015;0;Commune - Cazères-sur-Garonne - (Haute-Garonne);Rapport d'?observations définitives;CRTC
260333;03/12/2015;1;Commune - Lormont - (Gironde);Rapport d'?observations définitives;CRTC
260334;02/12/2015;0;"Syndicat intercommunal - Syndicat Intercommunal de restauration ""Vallée de l'Antenne"" - Cherves-Richemont (Charente)";Rapport d'?observations définitives;CRTC
260360;26/11/2015;1;Chambre de métiers et de l'artisanat (CMA) de la Vienne - Poitiers (Vienne);Rapport d'?observations définitives;CRTC
400097;25/11/2015;1;Communauté de communes Avre, Luce et Moreuil (Somme);Rapport d'?observations définitives;CRTC
393088;19/11/2015;1;Communauté de communes - Pays de Wissembourg (Bas-Rhin);Rapport d'?observations définitives;CRTC
389491;19/11/2015;1;Centre hospitalier de Houdan (Yvelines);Rapport d'?observations définitives;CRTC
389050;18/11/2015;1;Commune d’Aumale;Rapport d'?observations définitives;CRTC
390166;17/11/2015;1;Centre communal d’action sociale (CCAS) - Le Havre - (Seine-Maritime);Rapport d'?observations définitives;CRTC
388509;17/11/2015;0;Centre hospitalier Victor Dupouy, Argenteuil (95);Rapport d'?observations définitives;CRTC
388704;28/10/2015;0;Société d'économie mixte pour l'exploitation d'équipements collectifs (SEMECO) (93);Rapport d'?observations définitives;CRTC
388703;28/10/2015;0;Commune de Bobigny (93);Rapport d'?observations définitives;CRTC
389172;14/09/2015;0;"Centre gérontologique ""Les abondances"" - Boulogne-Billancourt (92)";Rapport d'?observations définitives;CRTC
389187;14/08/2015;0;Comité régional du tourisme en Île-de-France;Rapport d'?observations définitives;CRTC
388203;14/08/2015;0;Comité Régional de Tourisme - Région Île-de-France;Rapport d'?observations définitives;CRTC
260539;28/05/2015;1;Communauté d'agglomération - Cap Atlantique (Communaute d'agglomeration de la Presqu'ile de Guerande-Atlantique) - La Baule (Loire-Atlantique);Rapport d'?observations définitives;CRTC
393822;27/05/2015;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2014 - Comptes de commerce - Exploitation industrielles des ateliers aéronautiques de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
390511;13/05/2015;0;Communauté de communes de la vallée de la Jonte;Rapport d'?observations définitives;NA
260666;27/04/2015;1;Etablissement hospitalier public - CHU d'Angers - (Maine-et-Loire);Rapport d'?observations définitives;CRTC
390167;15/04/2015;1;Région - Haute-Normandie - volet « développement durable » - Rouen - (Seine-Maritime);Rapport d'?observations définitives;CRTC
